MIL,Yi Jianlian,0,25,6
MIL,Andrew Bogut,0,25,6
HOU,Rafer Alston,0,8,28
MIL,Yi Jianlian,0,42,5
HOU,Yao Ming,1,25,6
HOU,Tracy McGrady,0,23,9
MIL,Mo Williams,0,34,31
MIL,Royal Ivey,1,15,23
MIL,Yi Jianlian,1,39,22
HOU,Luis Scola,1,26,10
MIL,Mo Williams,1,17,21
MIL,Yi Jianlian,0,42,5
MIL,Mo Williams,0,19,18
HOU,Rafer Alston,0,48,5
HOU,Rafer Alston,1,25,6
MIL,Andrew Bogut,1,25,6
HOU,Yao Ming,0,27,11
MIL,Yi Jianlian,0,26,25
MIL,Andrew Bogut,1,30,9
HOU,Carl Landry,1,8,5
MIL,Andrew Bogut,1,34,5
HOU,Luis Scola,1,25,6
MIL,Andrew Bogut,1,30,7
HOU,Shane Battier,0,25,6
HOU,Tracy McGrady,1,22,11
MIL,Andrew Bogut,0,20,6
HOU,Tracy McGrady,0,25,6
HOU,Shane Battier,1,2,8
MIL,Mo Williams,0,30,31
HOU,Tracy McGrady,1,26,32
MIL,Desmond Mason,0,18,19
HOU,Tracy McGrady,0,34,22
MIL,Desmond Mason,1,25,6
HOU,Carl Landry,0,25,6
MIL,Andrew Bogut,1,22,6
HOU,Tracy McGrady,1,25,6
MIL,Andrew Bogut,0,19,6
HOU,Tracy McGrady,0,25,6
HOU,Aaron Brooks,1,8,25
MIL,Charlie Bell,1,4,20
HOU,Bonzi Wells,0,11,5
MIL,Charlie Villanueva,0,25,20
MIL,Desmond Mason,1,25,6
HOU,Aaron Brooks,0,40,28
HOU,Bonzi Wells,0,25,6
MIL,Royal Ivey,0,25,6
HOU,Mike James,1,25,6
MIL,Desmond Mason,0,17,20
HOU,Bonzi Wells,1,25,6
MIL,Desmond Mason,0,19,9
HOU,Bonzi Wells,1,32,15
HOU,Bonzi Wells,1,25,6
MIL,Charlie Villanueva,0,25,6
MIL,Charlie Villanueva,1,25,6
HOU,Aaron Brooks,1,25,6
MIL,Charlie Bell,1,11,7
HOU,Yao Ming,0,25,6
MIL,Charlie Villanueva,0,32,6
HOU,Aaron Brooks,0,27,33
MIL,Charlie Villanueva,0,20,5
MIL,Andrew Bogut,0,25,6
HOU,Mike James,0,25,33
MIL,Mo Williams,0,25,6
HOU,Tracy McGrady,0,33,19
